Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Bahrain dinar   (BHD)                     ,Bolivar Fuerte   (VEF)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Hungarian forint   (HUF)                     ,Icelandic krona   (ISK)                     ,Indian rupee   (INR)                     ,Indonesian rupiah   (IDR)                     ,Iranian rial   (IRR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Kazakhstani tenge   (KZT)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Libyan dinar   (LYD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,Nepalese rupee   (NPR)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Pakistani rupee   (PKR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Sri Lankan rupee   (LKR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,Tunisian dinar   (TND)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     ,Bolivar Soberano   (VES)                     
06-05-2024,137.5537516,1.437317852,0.376,4278174.091,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.479390285,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722622572,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.9094162
07-05-2024,137.5537516,1.437317852,0.376,4279836.345,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.479586138,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722622537,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.0311296
08-05-2024,137.5537516,1.437317852,0.376,4281497.412,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.479780893,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722622503,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.9172826
09-05-2024,137.5537515,1.437317852,0.376,4283157.292,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.479974556,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722622469,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.0232676
10-05-2024,137.5537515,1.437317852,0.376,4284815.986,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.480167132,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722622435,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.9251403
11-05-2024,137.5537515,1.437317852,0.376,4286473.496,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.480358628,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722622402,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.0154144
12-05-2024,137.5537515,1.437317852,0.376,4288129.821,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.48054905,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.72262237,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.9329892
13-05-2024,137.5537515,1.437317852,0.376,4289784.963,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.480738403,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722622338,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.0075698
14-05-2024,137.5537515,1.437317852,0.376,4291438.923,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.480926694,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722622307,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.9408293
15-05-2024,137.5537515,1.437317852,0.376,4293091.701,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.48111393,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722622276,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,558.9997341
16-05-2024,137.5537515,1.437317852,0.376,4294743.298,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.481300114,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722622246,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.9486607
17-05-2024,137.5537515,1.437317852,0.376,4296393.716,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.481485255,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722622216,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,558.991907
18-05-2024,137.5537515,1.437317852,0.376,4298042.955,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.481669357,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722622187,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.9564834
19-05-2024,137.5537515,1.437317852,0.376,4299691.015,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.481852426,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722622159,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,558.9840887
20-05-2024,137.5537515,1.437317852,0.376,4301337.898,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.482034468,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.72262213,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.9642974
21-05-2024,137.5537515,1.437317852,0.376,4302983.605,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.48221549,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722622102,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,558.976279
22-05-2024,137.5537515,1.437317852,0.376,4304628.136,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.482395495,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722622075,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.9721027
23-05-2024,137.5537515,1.437317852,0.376,4306271.492,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.482574491,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722622048,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,558.9684781
24-05-2024,137.5537515,1.437317852,0.376,4307913.674,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.482752483,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722622022,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.9798993
25-05-2024,137.5537515,1.437317852,0.376,4309554.683,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.482929477,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722621996,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,558.9606859
26-05-2024,137.5537515,1.437317852,0.376,4311194.52,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.483105477,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.72262197,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.9876872
27-05-2024,137.5537515,1.437317852,0.376,4312833.185,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.483280491,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722621945,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,558.9529023
28-05-2024,137.5537515,1.437317852,0.376,4314470.68,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.483454522,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722621921,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.9954664
29-05-2024,137.5537515,1.437317852,0.376,4316107.005,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.483627578,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722621896,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,558.9451274
30-05-2024,137.5537515,1.437317852,0.376,4317742.161,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.483799662,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722621872,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,545.0032369
31-05-2024,137.5537515,1.437317852,0.376,4319376.148,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.483970782,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722621849,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,558.9373612
01-06-2024,137.5537515,1.437317852,0.376,4321008.969,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.484140941,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722621826,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,545.0109988
02-06-2024,137.5537515,1.437317852,0.376,4322640.623,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.484310146,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722621803,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,558.9296036
03-06-2024,137.5537515,1.437317852,0.376,4324271.112,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.484478402,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722621781,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,545.0187521
04-06-2024,137.5537515,1.437317852,0.376,4325900.435,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.484645714,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722621759,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,558.9218547
05-06-2024,137.5537515,1.437317852,0.376,4327528.595,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.484812087,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722621737,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,545.0264967
06-06-2024,137.5537515,1.437317852,0.376,4329155.592,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.484977527,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722621716,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,558.9141144
07-06-2024,137.5537515,1.437317852,0.376,4330781.426,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.48514204,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722621695,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,545.0342327
08-06-2024,137.5537515,1.437317852,0.376,4332406.099,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.485305629,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722621674,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,558.9063827
09-06-2024,137.5537515,1.437317852,0.376,4334029.612,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.485468301,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722621654,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,545.0419601
10-06-2024,137.5537515,1.437317852,0.376,4335651.964,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.48563006,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722621634,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,558.8986596
11-06-2024,137.5537515,1.437317852,0.376,4337273.158,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.485790912,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722621615,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,545.0496789
12-06-2024,137.5537515,1.437317852,0.376,4338893.193,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.485950861,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722621596,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,558.8909451
13-06-2024,137.5537515,1.437317852,0.376,4340512.071,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.486109913,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722621577,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,545.0573891
14-06-2024,137.5537515,1.437317852,0.376,4342129.793,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.486268073,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722621558,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,558.8832392
15-06-2024,137.5537515,1.437317852,0.376,4343746.359,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.486425346,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.72262154,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,545.0650907
16-06-2024,137.5537515,1.437317852,0.376,4345361.77,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.486581737,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722621522,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,558.8755419
17-06-2024,137.5537515,1.437317852,0.376,4346976.027,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.48673725,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722621504,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,545.0727837
